../data/train_data_mmini/10/Train_0013.jpg	10	-0.73916024,0.7648803,0.012221299,-0.31105942,-0.9715142,0.47192746,-0.7998029,-0.39254743
../data/train_data_mmini/10/Train_0014.jpg	10	-1.6869993,-0.42938456,0.34451503,-0.1391373,-0.12300968,-0.92631346,0.6516254,0.86793476
../data/train_data_mmini/10/Train_0012.jpg	10	-0.06943792,-0.33244008,0.32110673,-0.45283952,0.1713041,0.62982625,-1.0331064,-0.56866056
../data/train_data_mmini/5/Train_0008.jpg	5	0.63515705,-0.6455052,0.22780891,-0.023700114,0.26109213,0.5370726,-0.36310259,-0.49449885
../data/train_data_mmini/5/Train_0007.jpg	5	-0.36301258,-0.23326774,0.17246523,-0.26217443,0.071701124,0.010103226,-0.42861155,0.26202297
../data/train_data_mmini/5/Train_0006.jpg	5	0.06965512,0.205701,0.31359458,-0.3000053,-0.33780134,0.49776414,-0.8991105,-0.6059864
../data/train_data_mmini/18/Train_0026.jpg	18	-1.5453894,-0.9067388,0.18982257,-0.104613505,0.17572491,-1.0322087,0.65605444,1.5106137
../data/train_data_mmini/18/Train_0025.jpg	18	-2.1210158,-1.3759902,0.24835332,0.16357297,0.97626126,-2.2268791,1.8995018,2.654729
../data/train_data_mmini/18/Train_0024.jpg	18	-0.9200544,-2.0258734,0.32045597,0.3958166,1.0654978,-1.8320976,2.5192077,2.4747398
../data/train_data_mmini/0/Train_0002.jpg	0	-0.5138448,-0.52680343,0.21777204,-0.14670244,-0.26233363,-0.12460235,-0.07317992,0.046569154
../data/train_data_mmini/0/Train_0000.jpg	0	-0.18596005,0.76186174,0.0313685,-0.10711037,-1.0730923,0.38929895,-0.5689581,-0.31821632
../data/train_data_mmini/0/Train_0001.jpg	0	0.22116008,-0.0073913615,0.13694446,-0.035630222,-0.26783538,0.2155295,-0.52999955,-0.19372597
../data/train_data_mmini/1/Train_0005.jpg	1	0.5486588,0.4253941,-0.0011787186,-0.13686585,-0.0040079225,0.4903746,-0.39273947,0.0047161276
../data/train_data_mmini/1/Train_0004.jpg	1	-1.6928873,-0.23771612,-0.13607837,0.075450756,0.49562907,-1.4079349,0.8539186,1.2302305
../data/train_data_mmini/1/Train_0003.jpg	1	-0.18167448,0.025973799,0.053630196,-0.13227382,-0.12897982,0.046518773,-0.31231672,0.12891752
../data/train_data_mmini/17/Train_0023.jpg	17	-2.8191862,-1.3237023,0.42870563,-0.2830963,0.25586087,-1.7380465,0.9227273,2.0133839
../data/train_data_mmini/17/Train_0022.jpg	17	-0.8717596,0.2505699,0.11860856,-0.22999951,-0.6490585,0.092799485,-0.47967598,0.29095548
../data/train_data_mmini/17/Train_0021.jpg	17	-1.3365338,-0.55794877,0.43192255,-0.27074894,0.038426947,-0.51588994,0.15345483,0.9628951
../data/train_data_mmini/15/Train_0019.jpg	15	-0.73413783,-0.6282706,0.48747355,0.06488592,0.09885536,-0.57434976,0.39697084,0.7366542
../data/train_data_mmini/15/Train_0020.jpg	15	-1.5287474,-1.2320824,0.26020017,0.14240074,0.3439468,-1.705795,2.0425384,1.87793
../data/train_data_mmini/15/Train_0018.jpg	15	-2.052982,-2.1653564,0.4976161,0.10644529,1.4526811,-2.313325,2.114374,2.482722
../data/train_data_mmini/9/Train_0011.jpg	9	-1.0322527,-0.4258039,-0.1263078,-0.020391013,-0.036119018,-0.87146056,0.8108771,1.1281933
../data/train_data_mmini/9/Train_0010.jpg	9	1.0179012,0.06619087,0.08589118,0.5008729,0.2039416,-0.092950135,0.6869342,0.5807174
../data/train_data_mmini/9/Train_0009.jpg	9	-2.5537603,-1.8758297,0.23294489,0.52297175,0.56657636,-2.6491654,2.0279841,1.9985878
../data/train_data_mmini/13/Train_0015.jpg	13	-2.1924996,-1.0416143,0.06953221,0.38412872,-0.52434146,-2.099319,1.5603479,2.319238
../data/train_data_mmini/13/Train_0017.jpg	13	-2.216687,-1.137813,-0.29885298,0.066785224,-0.20358834,-1.8604105,1.0176064,1.953049
../data/train_data_mmini/13/Train_0016.jpg	13	-1.4878241,-0.19887353,0.078968085,0.114947416,-0.53034663,-1.070631,0.41525775,1.1080016
