../data/train_data_mmini/10/Train_0013.jpg	10	0.6572025,0.15399195,-0.028776592,0.291445,0.2669821,-0.07239759,0.009995009,-0.45866486
../data/train_data_mmini/10/Train_0014.jpg	10	0.9582382,0.065399095,0.5303613,0.43740392,0.0983423,-0.3786735,-0.3247464,-0.5175159
../data/train_data_mmini/10/Train_0012.jpg	10	0.17154959,-0.018670278,-0.39617616,0.2107565,0.094357505,0.72359127,0.29025105,-0.0076894164
../data/train_data_mmini/5/Train_0008.jpg	5	0.32276666,0.083933905,-0.057947997,0.23358525,0.10435163,-0.029756604,0.14501517,-0.20451483
../data/train_data_mmini/5/Train_0007.jpg	5	0.20461552,0.18045034,0.037258606,0.1994751,0.0849252,0.06522311,-0.17162862,-0.08781153
../data/train_data_mmini/5/Train_0006.jpg	5	0.24600206,0.023667483,0.13407946,0.20862512,-0.012698541,-0.20650794,0.05490498,0.15873165
../data/train_data_mmini/18/Train_0026.jpg	18	0.43289292,-0.06499225,0.15921749,0.21691605,-0.029726202,-0.009645505,-0.029453326,-0.23386927
../data/train_data_mmini/18/Train_0025.jpg	18	0.2644265,0.10818128,0.20520489,-0.21278195,0.03156015,-0.3975098,-0.5249158,-0.4726751
../data/train_data_mmini/18/Train_0024.jpg	18	0.32275224,-0.0034555222,-0.10505443,0.037039094,0.023067521,-0.089879826,-0.3560997,-0.080284745
../data/train_data_mmini/0/Train_0002.jpg	0	0.45081052,0.20703067,-0.13262604,0.18958397,0.38093546,0.33144945,-0.11094428,0.008523136
../data/train_data_mmini/0/Train_0000.jpg	0	0.3019103,0.19038014,-0.10156045,0.069638856,0.2221016,0.114631906,-0.032683793,-0.31378645
../data/train_data_mmini/0/Train_0001.jpg	0	0.7019583,-0.3787802,-0.18511423,0.5699721,-0.018107587,-0.22354592,0.16912487,0.40476125
../data/train_data_mmini/1/Train_0005.jpg	1	0.13818596,0.045183938,-0.22206448,0.040380664,0.06777288,0.24846022,0.0644797,-0.025508463
../data/train_data_mmini/1/Train_0004.jpg	1	0.43639466,0.18395339,0.7322403,0.10821464,0.1736592,-0.579568,-0.39745632,0.012977093
../data/train_data_mmini/1/Train_0003.jpg	1	0.4933222,0.08711842,-0.031733733,0.27156505,0.124419,0.11198735,-0.018240873,0.14638747
../data/train_data_mmini/17/Train_0023.jpg	17	0.48213992,-0.13510543,-0.24973685,-0.054747187,0.14723705,0.36578923,-0.18319133,-0.41209668
../data/train_data_mmini/17/Train_0022.jpg	17	0.49601185,0.017537711,-0.12724651,0.08794785,0.13347115,0.038170844,-0.00093868806,-0.36332074
../data/train_data_mmini/17/Train_0021.jpg	17	0.45758048,-0.0047732024,0.023437142,0.14210933,0.10762595,0.040614784,-0.07516002,-0.3351673
../data/train_data_mmini/15/Train_0019.jpg	15	0.20192216,0.16155319,0.12610091,0.08343769,0.12183986,-0.22298004,-0.18312071,-0.14918387
../data/train_data_mmini/15/Train_0020.jpg	15	0.2682951,0.06520018,-0.10856424,0.010855906,0.020338006,0.21008639,-0.25585458,-0.69484127
../data/train_data_mmini/15/Train_0018.jpg	15	0.42495996,0.39718133,0.35047925,-0.07146572,0.054068174,0.088427365,-0.51883006,-0.5558003
../data/train_data_mmini/9/Train_0011.jpg	9	-0.0017767043,0.35224044,-0.0756694,-0.23939683,0.14165391,0.046051428,-0.40486398,-0.8212712
../data/train_data_mmini/9/Train_0010.jpg	9	0.6589463,-0.2539152,0.07567334,0.32543108,-0.05547883,-0.24527536,0.027580407,0.3681997
../data/train_data_mmini/9/Train_0009.jpg	9	-0.39512658,0.66851044,0.29038468,-0.5428012,0.11101251,0.4997204,-0.4486064,-1.0206791
../data/train_data_mmini/13/Train_0015.jpg	13	0.57012343,0.027312858,0.18189156,-0.09023028,0.05995832,-0.3531931,-0.39490822,-0.6970748
../data/train_data_mmini/13/Train_0017.jpg	13	0.40727776,-0.084386826,0.14630474,0.040218227,-0.018293915,-0.34835696,-0.20779748,-0.38045746
../data/train_data_mmini/13/Train_0016.jpg	13	0.026164195,0.09404765,-0.29851323,-0.06406417,0.09673263,0.7069548,-0.07394097,-0.24384516
