../data/test_data_mmini/Test_0013.jpg	-1.2065247,-1.162594,0.87539256,-0.76369387,0.71705395,0.910555,0.78394675,0.6136657
../data/test_data_mmini/Test_0007.jpg	-1.505932,1.3989259,1.3565518,0.97075915,0.45868257,-0.88411283,-0.63681674,1.3446534
../data/test_data_mmini/Test_0008.jpg	0.044430707,0.21486314,0.41613004,0.08625958,-0.75487304,0.5826172,0.05601174,0.38107336
../data/test_data_mmini/Test_0015.jpg	0.42775252,0.106614955,0.12591985,0.30922595,-0.61459833,0.620711,-0.22930801,-0.4780432
../data/test_data_mmini/Test_0016.jpg	1.2824979,-0.40670687,-0.18148008,-0.05530473,-1.2447405,1.3568479,0.38132563,-0.87452745
../data/test_data_mmini/Test_0000.jpg	0.4861856,-0.7802842,-0.40190896,-0.26100287,-0.04948083,0.82908505,-0.36398974,-0.7201088
../data/test_data_mmini/Test_0011.jpg	-0.8048257,-0.11142027,0.44107407,0.11738173,-0.1275531,0.13097309,-0.7604628,0.189309
../data/test_data_mmini/Test_0018.jpg	-1.172431,1.2028635,0.64322895,0.08313928,-0.85487366,-0.29388905,0.13601059,1.2060522
../data/test_data_mmini/Test_0006.jpg	-1.8680328,1.0810052,1.3400794,0.36422908,0.6417516,-1.3046557,-0.76501924,1.1153551
../data/test_data_mmini/Test_0014.jpg	0.5179082,-2.3687408,-0.6614641,-1.2091819,0.36383188,1.4829736,1.1567073,-1.032903
../data/test_data_mmini/Test_0002.jpg	-0.44193652,1.6015884,0.12454318,1.1810207,-1.4543877,-1.765227,-1.2080224,0.4168223
../data/test_data_mmini/Test_0001.jpg	0.5790918,0.7933225,0.34806862,0.32537678,-1.9469703,0.23405237,-0.03518137,0.44318193
../data/test_data_mmini/Test_0004.jpg	-0.70968556,-1.026266,0.9263098,-0.5031416,0.63020414,1.1470958,0.45057848,0.66456693
../data/test_data_mmini/Test_0003.jpg	-2.7083588,0.5500534,1.2993199,0.388558,2.103885,-1.7635715,-0.95576084,0.18858427
../data/test_data_mmini/Test_0010.jpg	0.49188676,-1.579784,-0.42513177,-0.86012965,0.37203774,1.4563314,0.7865455,-0.6529498
../data/test_data_mmini/Test_0012.jpg	-0.51576763,-1.6676513,-0.4008872,-1.0532924,1.3086063,0.7209623,0.99329937,-0.5287309
../data/test_data_mmini/Test_0009.jpg	-2.0504842,2.5666602,1.0745496,1.4560821,0.85109264,-3.211157,-2.1965613,1.2219489
../data/test_data_mmini/Test_0005.jpg	0.051383767,0.44300914,-0.10378251,0.44240686,-0.8609984,-0.4430532,-1.2388223,0.008744294
../data/test_data_mmini/Test_0017.jpg	-1.6789467,0.77322453,1.2069863,0.6411828,0.44011965,-1.0555875,-0.8683987,1.5186065
../data/test_data_mmini/Test_0019.jpg	-1.9369524,1.6499202,1.0440018,0.64679146,0.19816872,-1.8456081,-1.4046663,0.87562567
