../data/test_data_mmini/Test_0013.jpg	-0.058971174,0.0065531037,0.32560015,0.026274724,-0.34521002,-0.10022139,0.33445075,0.3422364
../data/test_data_mmini/Test_0007.jpg	-0.016627327,0.05748215,0.072374776,-0.005586465,-0.12611304,0.0073969793,0.05687892,0.0916917
../data/test_data_mmini/Test_0008.jpg	-0.114471495,0.24541815,0.11483206,-0.09232484,-0.16876186,-0.085566185,-0.1076102,0.2178849
../data/test_data_mmini/Test_0015.jpg	0.08076768,-0.088632934,-0.08570932,-0.099722534,0.08146176,0.027525006,0.106834844,-0.044802308
../data/test_data_mmini/Test_0016.jpg	-0.0014071905,-0.07161749,0.043618318,-0.076623306,-0.04665767,0.08393259,0.08599857,0.019134736
../data/test_data_mmini/Test_0000.jpg	0.039088495,0.03978424,0.046017695,-0.08380517,0.04852627,0.015748912,-0.03991964,-0.01818529
../data/test_data_mmini/Test_0011.jpg	0.05474061,-0.12893121,0.035697933,-0.06695121,-0.02407759,0.058929473,0.18108496,0.11959451
../data/test_data_mmini/Test_0018.jpg	-0.06833092,0.03541474,0.10342589,0.07475371,-0.104072906,-0.066190176,-0.031156192,0.20189969
../data/test_data_mmini/Test_0006.jpg	-0.17090183,0.093208514,0.4074249,0.19954714,-0.63314354,-0.13754968,0.3178155,0.5746304
../data/test_data_mmini/Test_0014.jpg	0.06481615,0.012741469,0.103042156,-0.0797008,-0.10907427,0.07238443,0.06828175,0.044787265
../data/test_data_mmini/Test_0002.jpg	0.08751213,-0.40240267,-0.35934842,-0.03089931,0.6295818,0.13086702,-0.21139377,-0.28123525
../data/test_data_mmini/Test_0001.jpg	-0.21254374,0.1844941,0.08230834,0.0079748845,-0.17189394,-0.019636363,-0.2727936,0.1736081
../data/test_data_mmini/Test_0004.jpg	-0.04329221,0.29566345,0.3568942,-0.058825076,-0.43405613,-0.15995587,0.024110181,0.38659596
../data/test_data_mmini/Test_0003.jpg	0.3018671,-0.53344995,0.18538344,0.049593333,-0.01336717,0.15977752,0.6765257,-0.119383655
../data/test_data_mmini/Test_0010.jpg	0.042225078,0.04508735,0.076938465,-0.012739954,-0.075504504,0.047147546,0.0037967088,0.10590358
../data/test_data_mmini/Test_0012.jpg	0.1426264,-0.004614568,0.14446265,-0.021021219,-0.06473073,0.0675519,0.15353572,0.11755241
../data/test_data_mmini/Test_0009.jpg	-0.022229142,-0.0044241645,-0.037865188,-0.099179804,0.23832215,0.07696239,-0.22038841,-0.038124576
../data/test_data_mmini/Test_0005.jpg	-0.043711904,-0.12456695,-0.16799997,-0.047705352,0.30115333,0.07781497,-0.2145672,-0.13461925
../data/test_data_mmini/Test_0017.jpg	0.04041134,0.05444004,-0.052357193,-0.118064925,0.070072696,-0.04225483,-0.026822107,-0.01636646
../data/test_data_mmini/Test_0019.jpg	-0.058830727,-0.028352784,0.052117508,-0.09186186,-0.03782687,0.0610685,0.12548693,0.039870065
