../data/train_data_mmini/20/Train_0057.jpg	20	-0.025239285,-0.08385145,-0.04887413,-0.091204256,0.060876045,0.14592475,-0.016317124,-0.0003889146
../data/train_data_mmini/20/Train_0059.jpg	20	0.06789474,0.021208743,0.11528945,-0.056192428,-0.091763236,0.06460193,0.108594224,0.17459951
../data/train_data_mmini/20/Train_0058.jpg	20	-0.024657603,0.090915896,-0.0067326464,-0.089844674,-0.04320478,0.0048600286,0.046813507,0.112314634
../data/train_data_mmini/2/Train_0005.jpg	2	0.1709158,-0.16531122,-0.07208651,-0.10529401,0.21058221,0.10274696,0.10022501,-0.023383182
../data/train_data_mmini/2/Train_0004.jpg	2	0.16266362,-0.10950618,0.15263148,0.05441634,-0.15112452,0.009146426,0.45344707,0.24380869
../data/train_data_mmini/2/Train_0003.jpg	2	0.033129707,0.011212055,0.07919219,-0.18252823,0.028217822,-0.09011471,0.12578364,-0.014277596
../data/train_data_mmini/10/Train_0028.jpg	10	0.15275571,0.028957875,0.058005404,-0.092445776,-0.093609095,0.043207567,0.12978035,0.051190067
../data/train_data_mmini/10/Train_0029.jpg	10	-0.053421855,0.11404914,-0.07221787,-0.11768896,0.05254126,-0.021642802,-0.20446672,0.011838341
../data/train_data_mmini/10/Train_0027.jpg	10	0.07320593,-0.06637592,-0.10085927,0.02872905,-0.07461818,0.056166027,0.1826489,0.13290016
../data/train_data_mmini/19/Train_0055.jpg	19	-0.019005686,-0.051459793,-0.0193796,-0.02656114,-0.09408235,0.07051272,0.12924427,0.060859896
../data/train_data_mmini/19/Train_0054.jpg	19	-0.057381686,0.014140854,0.07153313,0.008682105,-0.16295932,0.034902085,0.025610683,0.06400597
../data/train_data_mmini/19/Train_0056.jpg	19	0.025618304,0.027696546,0.078684494,-0.02649836,0.06920576,-0.031549137,-0.054411408,0.08951303
../data/train_data_mmini/5/Train_0013.jpg	5	0.14990094,-0.056934576,0.14403069,-0.055018228,-0.17665957,-0.047132332,0.4342766,0.15628709
../data/train_data_mmini/5/Train_0014.jpg	5	-0.020995468,0.033550438,-0.09245443,-0.15147997,0.019592378,0.029350746,-0.16799209,0.010291591
../data/train_data_mmini/5/Train_0012.jpg	5	0.07653293,-0.11124277,0.04556604,-0.055660307,0.05045564,0.10789114,0.089406125,-0.06118764
../data/train_data_mmini/3/Train_0008.jpg	3	-0.24367918,0.32675323,0.22482829,0.043439724,-0.5289208,-0.21855673,-0.20893222,0.42480114
../data/train_data_mmini/3/Train_0007.jpg	3	-0.2756509,0.25294733,0.12813197,-0.08687966,-0.31835356,-0.070581496,-0.15082139,0.23296465
../data/train_data_mmini/3/Train_0006.jpg	3	-0.33159652,0.06583049,0.30251852,0.32052723,-0.21828775,-0.011508825,-0.17379117,0.06085162
../data/train_data_mmini/6/Train_0015.jpg	6	-0.29266927,0.2297562,0.21883619,0.26420018,-0.57726824,-0.12612107,-0.17083971,0.45257425
../data/train_data_mmini/6/Train_0017.jpg	6	0.041047897,-0.059900865,-0.045681655,-0.10733609,0.21153732,0.010155646,-0.065129496,-0.11433975
../data/train_data_mmini/6/Train_0016.jpg	6	-0.065492466,0.19588383,-0.13982779,-0.27007452,-0.0037004247,-0.07785631,-0.24252982,0.0717686
../data/train_data_mmini/18/Train_0051.jpg	18	0.13955307,-0.14246264,-0.044562276,-0.16014534,0.19981508,0.12605903,0.2402847,-0.10428637
../data/train_data_mmini/18/Train_0052.jpg	18	0.008832992,-0.0017031138,0.1337562,0.056876168,-0.13258657,-0.0030640888,0.15206134,0.18133627
../data/train_data_mmini/18/Train_0053.jpg	18	0.12161423,-0.0071667084,0.2316176,0.007045093,-0.19893219,-0.0413219,0.42612615,0.2010435
../data/train_data_mmini/4/Train_0011.jpg	4	0.046233732,0.17089042,0.074058264,-0.1670113,-0.138235,-0.15022399,-0.041240837,0.19527009
../data/train_data_mmini/4/Train_0010.jpg	4	-0.3941775,-0.051598124,-0.4256469,0.08829816,-0.11237106,-0.0627097,-0.51563007,0.05335258
../data/train_data_mmini/4/Train_0009.jpg	4	0.19181089,-0.07671712,0.1957433,-0.24534665,0.01001251,0.054254625,0.20595326,0.026082326
../data/train_data_mmini/14/Train_0041.jpg	14	0.14121,-0.16043003,0.24665716,-0.015526754,-0.1345253,-0.15504727,0.3451432,0.15604082
../data/train_data_mmini/14/Train_0039.jpg	14	-0.23782913,0.19833042,0.09115043,-0.2336387,-0.3692228,-0.11022714,-0.04142296,0.1942636
../data/train_data_mmini/14/Train_0040.jpg	14	-0.10241197,-0.07076069,-0.21298614,0.034081303,0.021188486,0.11301808,-0.2658855,-0.02538457
../data/train_data_mmini/7/Train_0019.jpg	7	-0.3187094,0.046800192,-0.08710283,-0.0435369,-0.04360203,0.018899996,-0.48535714,0.116992585
../data/train_data_mmini/7/Train_0020.jpg	7	0.10970052,-0.08152393,0.10997605,0.0418338,-0.21300153,-0.07161195,0.20025969,0.2815007
../data/train_data_mmini/7/Train_0018.jpg	7	0.091217734,-0.16263506,0.031492945,-0.17451335,0.4431751,0.050172098,0.13020055,-0.2767498
../data/train_data_mmini/1/Train_0002.jpg	1	0.09012872,0.20020446,0.3316817,-0.06442441,-0.23906785,-0.06560165,0.20360139,0.23468456
../data/train_data_mmini/1/Train_0000.jpg	1	0.12397253,-0.042833455,0.09116806,-0.027648492,-0.14038543,0.011301247,0.027260734,0.07689228
../data/train_data_mmini/1/Train_0001.jpg	1	0.05333192,-0.035658862,-0.012367325,-0.07961955,-0.0030242174,0.0448895,0.15855968,0.048664466
../data/train_data_mmini/17/Train_0050.jpg	17	-0.04383049,0.44055808,0.4792201,-0.022182079,-0.52529156,-0.18275121,0.06768512,0.4558934
../data/train_data_mmini/17/Train_0049.jpg	17	-0.19312209,0.0048807836,-0.069101974,0.038382985,-0.020476539,0.04248499,-0.17938364,0.009627331
../data/train_data_mmini/17/Train_0048.jpg	17	-0.04115121,0.10168054,0.13088572,-0.044794578,-0.16953565,0.03481553,0.1625435,0.13685982
../data/train_data_mmini/15/Train_0043.jpg	15	0.13173884,-0.048776027,0.046868388,0.02837654,-0.053586405,0.031519014,0.15797186,-0.00022671733
../data/train_data_mmini/15/Train_0042.jpg	15	0.18458952,0.005945632,0.13042873,-0.16727811,-0.020680074,0.02068456,0.11984197,0.07146112
../data/train_data_mmini/15/Train_0044.jpg	15	-0.046014495,0.027639171,-0.07485445,-0.101679325,-0.027027626,0.03294372,-0.069279104,0.030577444
../data/train_data_mmini/8/Train_0023.jpg	8	0.042997062,-0.24223734,-0.18260002,-0.06986491,0.22403207,0.06381994,0.031900506,-0.11175648
../data/train_data_mmini/8/Train_0022.jpg	8	0.029732097,0.06707219,0.114873484,-0.10475156,-0.042710066,-0.0061544944,-0.04583719,0.073617645
../data/train_data_mmini/8/Train_0021.jpg	8	0.033700302,-0.037985016,-0.04371587,-0.086999536,-0.026553947,-0.005374184,0.21435842,0.052230008
