../data/train_data_mmini/10/Train_0013.jpg	10	0.10259003,1.5999458,0.25249276,1.0564213,-0.17936227,0.5164429,-2.0144317,-0.97960687
../data/train_data_mmini/10/Train_0014.jpg	10	1.3401185,1.6062576,1.1744719,-0.2031483,-1.3504885,-1.2370892,-0.9442376,0.461185
../data/train_data_mmini/10/Train_0012.jpg	10	-1.9265382,0.13150252,-1.0811592,-0.5538252,-0.053125855,1.810124,1.4069377,-0.5609152
../data/train_data_mmini/5/Train_0008.jpg	5	-1.6018313,0.48390383,0.22661267,-1.3417592,-1.090483,1.3115797,1.1593443,-0.5745947
../data/train_data_mmini/5/Train_0007.jpg	5	-0.82104826,-0.64297396,0.24601796,-0.11111008,0.60522854,-0.12808526,-0.17849192,-0.20533912
../data/train_data_mmini/5/Train_0006.jpg	5	0.30261442,-0.58014774,2.3728547,-0.90798706,0.56680846,0.95152104,-0.33951527,0.025829416
../data/train_data_mmini/18/Train_0026.jpg	18	-2.0393338,0.9375517,-0.9208919,-0.27284002,-1.4729588,-2.0987039,-0.09855372,1.1985253
../data/train_data_mmini/18/Train_0025.jpg	18	-0.43336102,-0.17210358,-2.2139716,1.5268054,1.4370995,-1.2253349,1.481252,2.082597
../data/train_data_mmini/18/Train_0024.jpg	18	-0.8713985,-0.31372896,-1.3782662,-0.827335,-1.5905023,-1.6168665,1.9953521,0.7449947
../data/train_data_mmini/0/Train_0002.jpg	0	1.7412333,1.4149902,0.40952167,-0.5987792,-2.103292,-1.0342073,-0.9821823,-0.8581526
../data/train_data_mmini/0/Train_0000.jpg	0	2.22341,1.146269,0.6116966,0.7955147,-0.978564,-1.0400289,-2.1583793,-0.48110494
../data/train_data_mmini/0/Train_0001.jpg	0	1.7879429,0.86101633,1.6913773,-1.8690155,-2.2247639,-0.028521944,-0.2886699,-0.53958213
../data/train_data_mmini/1/Train_0005.jpg	1	0.37052783,-0.4075212,-0.45700917,0.33999422,0.15252848,0.3035947,0.07492728,-1.3611137
../data/train_data_mmini/1/Train_0004.jpg	1	1.1679059,-0.30165145,1.1171383,0.64350706,1.6754026,-1.116942,-0.26213816,1.6720886
../data/train_data_mmini/1/Train_0003.jpg	1	1.1323922,-0.47350505,1.1998494,-0.6592578,-0.56427205,0.51089984,-0.60619235,-1.535257
../data/train_data_mmini/17/Train_0023.jpg	17	-0.19475076,2.248967,-2.96614,1.1652756,-1.50024,-1.7907413,0.701004,0.72650015
../data/train_data_mmini/17/Train_0022.jpg	17	-0.85114974,2.0023186,-1.4910815,1.1070185,-1.3543348,-1.1470041,-1.1808902,0.0037166171
../data/train_data_mmini/17/Train_0021.jpg	17	-1.5755812,0.93079823,-1.7023623,0.64120317,-0.5099596,-1.6741843,-0.2547032,1.153648
../data/train_data_mmini/15/Train_0019.jpg	15	-0.8436334,-1.2970989,1.2576298,-0.7666063,0.50869954,-0.15038295,-0.23911418,0.96479064
../data/train_data_mmini/15/Train_0020.jpg	15	0.8731193,0.7991052,-2.003404,0.55875486,-1.0884708,-1.4365503,-0.22357501,0.63796186
../data/train_data_mmini/15/Train_0018.jpg	15	-0.1681881,-1.5598589,-1.1856796,0.08283533,0.6567421,-1.588741,1.6948122,2.1685333
../data/train_data_mmini/9/Train_0011.jpg	9	-0.4536044,0.26786363,-1.8707206,2.5331469,0.94627255,-1.1241323,-0.29307702,-0.01777048
../data/train_data_mmini/9/Train_0010.jpg	9	-0.95160896,-0.43500197,-0.13938828,-1.209562,-0.8741968,1.1193174,1.1229551,-0.9917217
../data/train_data_mmini/9/Train_0009.jpg	9	2.7102563,-0.66940916,-0.9222719,0.5240937,-0.16895573,-2.9657683,0.11192881,2.1182253
../data/train_data_mmini/13/Train_0015.jpg	13	0.9223134,0.5705336,-0.4462664,0.54418963,-1.199311,-3.5036955,-1.7259932,2.3972025
../data/train_data_mmini/13/Train_0017.jpg	13	0.95130724,0.49972683,-0.47274056,0.4869465,-0.42544425,-2.7300954,-0.94711506,1.7622665
../data/train_data_mmini/13/Train_0016.jpg	13	2.3040965,0.78733766,0.002611301,0.5174659,-0.99615324,-2.1386793,-1.4384768,1.2052499
