../data/test_data_mmini/Test_0008.jpg	0.14606048,0.03738879,-0.043706674,0.02746895,0.02938087,0.053564485,0.082409315,0.05358952
../data/test_data_mmini/Test_0009.jpg	0.015760915,0.04994418,-0.19371393,0.4885796,0.34655315,-0.20501384,-0.12135736,0.03966492
../data/test_data_mmini/Test_0007.jpg	-0.10788588,0.13064693,0.2070856,-0.07322696,-0.25038826,-0.37267718,-0.07672072,0.015696703
../data/test_data_mmini/Test_0006.jpg	-1.0531235,0.69717497,0.19187704,0.69036573,0.36923075,-0.25475964,-0.126526,-0.36221412
../data/test_data_mmini/Test_0004.jpg	0.39407963,-0.07354706,-0.16591573,-0.077411324,-0.27995318,0.08503336,0.30268592,0.44650477
../data/test_data_mmini/Test_0005.jpg	-0.2454106,0.32746044,-0.009121036,0.30095991,0.12658112,-0.33400056,0.036861114,-0.040437285
../data/test_data_mmini/Test_0001.jpg	-0.09827463,0.24209307,0.014017684,-0.01272276,-0.15509409,0.16607448,0.0930708,-0.04888356
../data/test_data_mmini/Test_0000.jpg	-0.11721958,0.2685172,-0.0783113,0.1072461,-0.29745644,0.11266631,0.24057877,0.40472895
../data/test_data_mmini/Test_0002.jpg	-1.0809913,0.75460464,0.2454323,0.54612786,0.052616462,-0.21974315,0.1642966,-0.09022063
../data/test_data_mmini/Test_0003.jpg	0.5985416,-0.3494459,-0.25991753,-0.05970794,-0.13342859,0.05211499,0.28688776,0.4544833
