../data/train_data_mmini/1/Train_0000.jpg	1	-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0	-0.45729983,2.8952963,1.3981609,-0.5177012,-0.7256719,1.9285415,3.5058436,1.2038552
../data/train_data_mmini/1/Train_0001.jpg	1	-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0	-4.0909963,0.17669068,3.7945154,2.147083,-0.9703748,-0.11737779,1.291914,-1.1551938
../data/train_data_mmini/1/Train_0002.jpg	1	1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0	0.67057055,0.2540416,1.4854429,2.2435083,-4.1786466,1.0793695,1.6048944,1.9857275
../data/train_data_mmini/1/Train_0003.jpg	1	-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0	-2.2937794,1.8414614,0.4257876,-0.40895897,1.7690309,2.107412,4.185478,0.64843154
../data/train_data_mmini/1/Train_0004.jpg	1	-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0	-1.4853756,1.2500472,1.5151507,-2.714296,-0.35979366,1.0758784,2.7545433,-1.1641077
../data/train_data_mmini/2/Train_0005.jpg	2	1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0	1.4500525,-0.023859099,1.8697193,0.51952094,0.78149927,0.749295,-0.9246651,-0.35432753
../data/train_data_mmini/2/Train_0006.jpg	2	1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0	1.584415,0.72252756,-0.45080364,0.2569232,0.5462493,0.8680053,0.3635131,-1.7006367
../data/train_data_mmini/2/Train_0007.jpg	2	-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0	-0.30461073,3.6799073,2.1156685,-2.2761955,1.2772156,2.7861035,2.9758236,0.89699686
../data/train_data_mmini/2/Train_0008.jpg	2	1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0	1.0490409,0.1200427,0.9381122,-1.6169432,-2.270848,1.4966158,0.27366385,-0.9631475
../data/train_data_mmini/2/Train_0009.jpg	2	1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0	2.780233,3.2612634,1.2375102,0.7261854,1.7127221,0.6593226,-0.72014254,1.2761226
../data/train_data_mmini/3/Train_0010.jpg	3	-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0	-0.8198972,-0.7003538,3.2011356,-0.78604156,2.2008402,-0.32611123,0.16409257,-3.303096
../data/train_data_mmini/3/Train_0011.jpg	3	1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0	1.292121,-0.2766455,3.219111,1.8251265,-3.8945022,-1.3535076,0.67424107,2.353413
../data/train_data_mmini/3/Train_0012.jpg	3	-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0	-1.4134891,1.36692,1.5833094,2.9666617,-1.1952416,-3.0581715,2.6629453,1.2911316
../data/train_data_mmini/3/Train_0013.jpg	3	1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0	0.64837706,0.14789055,0.44605756,2.179395,-1.119697,-0.42743382,-2.0284052,-1.6265905
../data/train_data_mmini/3/Train_0014.jpg	3	1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0	2.4433575,-1.9869397,1.8697956,0.5865088,-0.50842214,1.0464436,0.39741105,-1.0123329
../data/train_data_mmini/4/Train_0015.jpg	4	1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0	0.83962613,2.868097,-0.017596386,-1.0228536,-2.4196186,-0.055604305,1.9352165,1.704393
../data/train_data_mmini/4/Train_0016.jpg	4	1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0	0.7537626,-2.2409725,1.1586518,3.2237563,-0.18459174,2.281048,-1.0862578,3.053682
