../data/test_data_mmini/Test_0013.jpg	0.080477595,-0.44201815,-0.26163274,-0.6172399,-0.27167547,0.2975599,0.08690454,0.034030348
../data/test_data_mmini/Test_0007.jpg	-0.27325654,0.35477334,-0.1092816,0.11951006,-0.37632465,-0.16047293,-0.37594777,-0.7515396
../data/test_data_mmini/Test_0008.jpg	0.054340776,0.098648034,0.18900824,-0.15955545,-0.4610067,-0.21332565,0.09810077,0.15438269
../data/test_data_mmini/Test_0015.jpg	0.08961634,-0.38778305,-0.13178113,-0.48189095,-0.45714685,-0.0717122,0.22977483,0.14084792
../data/test_data_mmini/Test_0016.jpg	0.39474654,-0.65081733,-0.10538961,-0.7823503,-0.4611011,0.01158983,0.4121806,0.52222383
../data/test_data_mmini/Test_0000.jpg	0.5410155,-0.47087184,-0.055446394,-0.8532638,-0.8292755,-0.07264519,0.6313849,0.18850052
../data/test_data_mmini/Test_0011.jpg	-0.03251401,0.31964603,0.28410646,0.18650609,-0.50947416,-0.29230154,-0.14403968,0.3453672
../data/test_data_mmini/Test_0018.jpg	-0.3393584,0.47274414,0.068524614,0.42105988,-0.47972682,-0.112594016,-0.38299114,-0.6334893
../data/test_data_mmini/Test_0006.jpg	-0.75630325,1.4887004,0.10452164,1.838939,-0.9109169,-0.8128626,-0.4940729,0.36678782
../data/test_data_mmini/Test_0014.jpg	0.40151522,-1.1835663,-0.29641476,-1.1362224,0.021854846,0.54682404,0.43425238,0.2888197
../data/test_data_mmini/Test_0002.jpg	-1.0617602,1.1399558,0.13342553,1.2188342,-0.5158972,-0.59490764,-0.71753013,-1.1911343
../data/test_data_mmini/Test_0001.jpg	-0.31051764,0.32939273,-0.12208073,0.29490906,-0.5900138,-0.28241876,-0.04640944,-0.19015704
../data/test_data_mmini/Test_0004.jpg	0.44905746,-0.666457,-0.27553606,-1.0371001,-0.30080652,0.3456999,0.46456504,0.22891499
../data/test_data_mmini/Test_0003.jpg	-0.54719245,0.49943316,0.16806847,0.5957842,1.0252509,0.027651427,-1.2584931,-0.5993161
../data/test_data_mmini/Test_0010.jpg	0.33241707,-1.2314944,-0.4666134,-1.3721972,-0.2096993,0.60896164,0.5559202,-0.0010878851
../data/test_data_mmini/Test_0012.jpg	0.48245716,-1.1316105,0.0019101991,-1.1638976,0.6165886,0.59874564,0.08771693,0.32477677
../data/test_data_mmini/Test_0009.jpg	-0.750267,1.122182,0.73170114,1.2697426,0.7145611,-0.118553355,-0.9895322,-0.5569964
../data/test_data_mmini/Test_0005.jpg	-0.4329011,0.33675003,0.053955108,0.39434326,-0.7934683,-0.25629056,0.029120242,-0.2628435
../data/test_data_mmini/Test_0017.jpg	-0.6987759,-0.020570224,-0.49225652,0.013469439,-0.11014044,0.47657374,-0.5550013,-0.8792852
../data/test_data_mmini/Test_0019.jpg	-0.6344408,1.220097,0.6410318,1.2575942,0.014523855,-0.3339537,-0.9668847,-0.39073372
